,train_timestamp,model,hyper_parameters,"('support', '1')","('support', '0')",TP,FP,TN,FN,accuracy,"('distribution', '1')","('precision', '1')","('lift', '1')","('recall', '1')","('f1-score', '1')",AUC,"('precision', '0')","('lift', '0')","('recall', '0')","('f1-score', '0')",feature_importance
GradientBoostingClassifier(),2023-12-10 10:57:32,GradientBoostingClassifier(),"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",204,836,164,201,635,40,0.7682692307692308,0.1961538461538461,0.4493150684931506,2.2906258393768466,0.803921568627451,0.5764499121265378,0.8521026831785345,0.9407407407407408,1.1702994860889595,0.7595693779904307,0.8405029781601588,"{'fixed_acidity': 0.033, 'volatile_acidity': 0.154, 'citric_acid': 0.045, 'residual_sugar': 0.064, 'chlorides': 0.03, 'free_sulfur_dioxide': 0.038, 'total_sulfur_dioxide': 0.042, 'density': 0.025, 'pH': 0.039, 'sulphates': 0.073, 'alcohol': 0.456, 'type_white': 0.0}"
GradientBoostingClassifier()_engineered_features,2023-12-10 10:57:34,GradientBoostingClassifier(),"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",204,836,163,195,641,41,0.7730769230769231,0.1961538461538461,0.4553072625698324,2.321174279767773,0.7990196078431373,0.5800711743772242,0.8518681396003378,0.939882697947214,1.169232064431941,0.7667464114832536,0.8445322793148881,"{'fixed_acidity': 0.025, 'volatile_acidity': 0.111, 'citric_acid': 0.043, 'residual_sugar': 0.062, 'chlorides': 0.027, 'free_sulfur_dioxide': 0.01, 'total_sulfur_dioxide': 0.03, 'density': 0.018, 'pH': 0.037, 'sulphates': 0.055, 'alcohol': 0.448, 'type_white': 0.0, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.0, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.066, 'total_acidity/free_sulfur_dioxide': 0.014, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.051}"
MLPClassifier(),2023-12-10 10:57:41,MLPClassifier(),"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': None, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",204,836,159,196,640,45,0.7682692307692308,0.1961538461538461,0.447887323943662,2.283347141673571,0.7794117647058824,0.5688729874776387,0.849851064827845,0.9343065693430656,1.1622952537282156,0.7655502392344498,0.84155161078238,"{'residual_sugar': 0.031, 'density': 0.023, 'free_sulfur_dioxide': 0.016, 'sulphates': 0.011, 'chlorides': 0.01, 'alcohol': -0.01, 'volatile_acidity': -0.009, 'type_white': 0.009, 'fixed_acidity': -0.008, 'ph': -0.006, 'citric_acid': -0.005, 'total_sulfur_dioxide': -0.004}"
MLPClassifier()_engineered_features,2023-12-10 10:57:45,MLPClassifier(),"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': None, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",204,836,157,161,675,47,0.8,0.1961538461538461,0.4937106918238994,2.51695646812184,0.7696078431372549,0.6015325670498084,0.8637653626043719,0.9349030470914128,1.1630372834630014,0.8074162679425837,0.8664955070603337,"{'density': 0.049, 'citric_acid': 0.041, 'alcohol_is_outlier': 0.032, 'chlorides_x_volatile_acidity': 0.03, 'chlorides_is_outlier': 0.03, 'fixed_acidity_is_outlier': 0.028, 'density_is_outlier': 0.017, 'fixed_acidity': 0.014, 'chlorides': 0.011, 'citric_acid_is_outlier': 0.009, 'volatile_acidity_is_outlier': 0.006, 'free_sulfur_dioxide_is_outlier': 0.004, 'free_sulfur_dioxide': 0.004, 'alcohol': 0.003, 'total_sulfur_dioxide_is_outlier': 0.002, 'ph': 0.001, 'sulphates': 0.001, 'residual_sugar_is_outlier': -0.001, 'volatile_acidity': -0.0, 'sulphates_is_outlier': 0.0, 'total_sulfur_dioxide': 0.0, 'ph_is_outlier': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0, 'type_white': 0.0}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-10 10:57:50,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,115,45,791,89,0.8711538461538462,0.1961538461538461,0.71875,3.6642156862745097,0.5637254901960784,0.6318681318681318,0.9129960596678864,0.8988636363636363,1.11820356676816,0.9461722488038278,0.921911421911422,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.086, 'citric_acid': 0.073, 'residual_sugar': 0.065, 'chlorides': 0.071, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.066, 'density': 0.108, 'pH': 0.059, 'sulphates': 0.067, 'alcohol': 0.165, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.063, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
"RandomForestClassifier(max_depth=14, random_state=0)",2023-12-10 10:57:51,"RandomForestClassifier(max_depth=14, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,143,88,748,61,0.8567307692307692,0.1961538461538461,0.6190476190476191,3.15592903828198,0.7009803921568627,0.6574712643678161,0.9047958298151796,0.9245982694684796,1.150217942879448,0.8947368421052632,0.9094224924012156,"{'fixed_acidity': 0.049, 'volatile_acidity': 0.087, 'citric_acid': 0.069, 'residual_sugar': 0.064, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.046, 'total_sulfur_dioxide': 0.061, 'density': 0.111, 'pH': 0.057, 'sulphates': 0.066, 'alcohol': 0.183, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.06, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.064}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 10:57:52,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,164,171,665,40,0.7971153846153847,0.1961538461538461,0.4895522388059701,2.495756511559848,0.803921568627451,0.6085343228200372,0.8718805704099822,0.9432624113475178,1.1734364925854288,0.7954545454545454,0.8630759247242051,"{'fixed_acidity': 0.038, 'volatile_acidity': 0.096, 'citric_acid': 0.069, 'residual_sugar': 0.059, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.034, 'total_sulfur_dioxide': 0.051, 'density': 0.126, 'pH': 0.04, 'sulphates': 0.056, 'alcohol': 0.249, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.002, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.002, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.049, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.05}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 10:57:53,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,155,125,711,49,0.8326923076923077,0.1961538461538461,0.5535714285714286,2.8221288515406164,0.7598039215686274,0.640495867768595,0.8919985458298152,0.9355263157894737,1.1638126416519767,0.8504784688995215,0.8909774436090225,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.095, 'citric_acid': 0.069, 'residual_sugar': 0.061, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.058, 'density': 0.116, 'pH': 0.054, 'sulphates': 0.061, 'alcohol': 0.209, 'type_white': 0.002, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_15_features",2023-12-10 10:58:03,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,194,149,895,62,0.8376923076923077,0.1969230769230769,0.565597667638484,2.8721756559766765,0.7578125,0.6477462437395659,0.9071143139367815,0.93521421107628,1.164538768581575,0.85727969348659,0.8945527236381808,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.095, 'citric_acid': 0.069, 'residual_sugar': 0.061, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.058, 'density': 0.116, 'pH': 0.054, 'sulphates': 0.061, 'alcohol': 0.209, 'type_white': 0.002, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
KNeighborsClassifier(),2023-12-10 11:03:17,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,158,204,632,46,0.7596153846153846,0.1961538461538461,0.43646408839779,2.2251110388906943,0.7745098039215687,0.5583038869257951,0.8358048362885824,0.9321533923303836,1.1596166603153095,0.7559808612440191,0.8348745046235138,"{'type_white': 0.045, 'sulphates': 0.026, 'free_sulfur_dioxide': 0.025, 'density': 0.017, 'alcohol': 0.013, 'chlorides': 0.013, 'residual_sugar': 0.012, 'ph': 0.011, 'fixed_acidity': 0.009, 'volatile_acidity': -0.008, 'total_sulfur_dioxide': 0.005, 'citric_acid': 0.003}"
KNeighborsClassifier()_engineered_features,2023-12-10 11:03:24,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,157,182,654,47,0.7798076923076923,0.1961538461538461,0.4631268436578171,2.361038810804558,0.7696078431372549,0.5782688766114179,0.8295161365981799,0.9329529243937232,1.1606112935041533,0.7822966507177034,0.8510084580351334,"{'fixed_acidity_is_outlier': 0.057, 'alcohol_is_outlier': 0.028, 'citric_acid': 0.028, 'citric_acid_is_outlier': 0.028, 'fixed_acidity': 0.026, 'density_is_outlier': 0.026, 'chlorides_is_outlier': 0.022, 'alcohol': 0.017, 'density': 0.015, 'volatile_acidity': 0.015, 'chlorides_x_volatile_acidity': 0.011, 'chlorides': 0.011, 'total_sulfur_dioxide_is_outlier': 0.008, 'free_sulfur_dioxide': -0.006, 'volatile_acidity_is_outlier': 0.003, 'total_sulfur_dioxide': 0.002, 'residual_sugar_is_outlier': 0.001, 'ph': -0.001, 'ph_is_outlier': -0.001, 'sulphates_is_outlier': -0.001, 'free_sulfur_dioxide_is_outlier': -0.001, 'sulphates': 0.0, 'type_white': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0}"
SVC(probability=True),2023-12-10 11:03:50,SVC(probability=True),"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}",204,836,171,225,611,33,0.7519230769230769,0.1961538461538461,0.4318181818181818,2.201426024955437,0.8382352941176471,0.5700000000000001,0.8530525846702317,0.9487577639751552,1.1802728164284229,0.7308612440191388,0.8256756756756757,"{'volatile_acidity': -0.018, 'type_white': 0.017, 'density': 0.015, 'residual_sugar': 0.012, 'sulphates': 0.007, 'alcohol': -0.006, 'free_sulfur_dioxide': 0.005, 'citric_acid': -0.002, 'chlorides': -0.002, 'total_sulfur_dioxide': -0.001, 'ph': -0.001, 'fixed_acidity': -0.0}"
SVC(probability=True)_engineered_features,2023-12-10 11:04:34,SVC(probability=True),"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}",204,836,173,232,604,31,0.7471153846153846,0.1961538461538461,0.4271604938271605,2.177680948922779,0.8480392156862745,0.568144499178982,0.8541930528192138,0.9511811023622048,1.1832874957615944,0.722488038277512,0.8212100611828689,"{'free_sulfur_dioxide': -0.021, 'chlorides_is_outlier': 0.02, 'volatile_acidity': -0.018, 'density': 0.018, 'alcohol_is_outlier': -0.013, 'fixed_acidity_is_outlier': 0.011, 'citric_acid': 0.009, 'chlorides_x_volatile_acidity': -0.003, 'citric_acid_is_outlier': 0.002, 'chlorides': -0.002, 'total_sulfur_dioxide': -0.002, 'volatile_acidity_is_outlier': -0.002, 'alcohol': -0.001, 'density_is_outlier': 0.001, 'type_white': 0.001, 'fixed_acidity': -0.0, 'residual_sugar': -0.0, 'sulphates': -0.0, 'residual_sugar_is_outlier': -0.0, 'free_sulfur_dioxide_is_outlier': -0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'ph_is_outlier': -0.0, 'total_acidity': 0.0, 'ph': 0.0}"
LogisticRegression(),2023-12-10 11:04:38,LogisticRegression(),"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",204,836,154,252,584,50,0.7096153846153846,0.1961538461538461,0.3793103448275862,1.933739012846518,0.7549019607843137,0.5049180327868852,0.8015644056665728,0.9211356466876972,1.1459103738698626,0.6985645933014354,0.7945578231292517,"{'fixed_acidity': 0.348, 'volatile_acidity': -0.816, 'citric_acid': -0.028, 'residual_sugar': 0.76, 'chlorides': -0.161, 'free_sulfur_dioxide': 0.058, 'total_sulfur_dioxide': -0.108, 'density': -0.652, 'pH': 0.216, 'sulphates': 0.349, 'alcohol': 0.862, 'type_white': -0.332}"
LogisticRegression()_engineered_features,2023-12-10 11:04:38,LogisticRegression(),"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",204,836,153,254,582,51,0.7067307692307693,0.1961538461538461,0.3759213759213759,1.9164619164619163,0.75,0.5008183306055646,0.8064018669668823,0.919431279620853,1.143790108619243,0.6961722488038278,0.7923757658270933,"{'fixed_acidity': 0.412, 'volatile_acidity': -0.82, 'citric_acid': -0.062, 'residual_sugar': 0.943, 'chlorides': -0.12, 'free_sulfur_dioxide': -0.267, 'total_sulfur_dioxide': 0.185, 'density': -0.938, 'pH': 0.281, 'sulphates': 0.363, 'alcohol': 0.75, 'type_white': -0.251, 'fixed_acidity_is_outlier': 0.214, 'volatile_acidity_is_outlier': 0.021, 'citric_acid_is_outlier': -0.031, 'residual_sugar_is_outlier': -0.358, 'chlorides_is_outlier': -0.173, 'free_sulfur_dioxide_is_outlier': 0.013, 'total_sulfur_dioxide_is_outlier': -0.222, 'density_is_outlier': -0.036, 'pH_is_outlier': -0.012, 'sulphates_is_outlier': 0.052, 'alcohol_is_outlier': 0.106, 'chlorides_X_volatile_acidity': 0.022, 'total_acidity/free_sulfur_dioxide': -0.039, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.275}"
DecisionTreeClassifier(),2023-12-10 11:04:42,DecisionTreeClassifier(),"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': None, 'splitter': 'best'}",204,836,123,80,756,81,0.8451923076923077,0.1961538461538461,0.6059113300492611,3.088959721819762,0.6029411764705882,0.6044226044226043,0.753623698283141,0.9032258064516128,1.1236301898441117,0.9043062200956936,0.903765690376569,"{'fixed_acidity': 0.062, 'volatile_acidity': 0.143, 'citric_acid': 0.055, 'residual_sugar': 0.087, 'chlorides': 0.058, 'free_sulfur_dioxide': 0.056, 'total_sulfur_dioxide': 0.061, 'density': 0.074, 'pH': 0.072, 'sulphates': 0.066, 'alcohol': 0.264, 'type_white': 0.001}"
DecisionTreeClassifier()_engineered_features,2023-12-10 11:04:42,DecisionTreeClassifier(),"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': None, 'splitter': 'best'}",204,836,100,88,748,104,0.8153846153846154,0.1961538461538461,0.5319148936170213,2.711722987067167,0.4901960784313725,0.5102040816326531,0.6924664602683179,0.8779342723004695,1.0921670373115888,0.8947368421052632,0.886255924170616,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.087, 'citric_acid': 0.042, 'residual_sugar': 0.068, 'chlorides': 0.046, 'free_sulfur_dioxide': 0.027, 'total_sulfur_dioxide': 0.043, 'density': 0.079, 'pH': 0.051, 'sulphates': 0.074, 'alcohol': 0.266, 'type_white': 0.0, 'fixed_acidity_is_outlier': 0.0, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.073, 'total_acidity/free_sulfur_dioxide': 0.039, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.058}"
RandomForestClassifier(),2023-12-10 11:04:48,RandomForestClassifier(),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",204,836,114,48,788,90,0.8673076923076923,0.1961538461538461,0.7037037037037037,3.5875090777051564,0.5588235294117647,0.6229508196721312,0.905402711323764,0.89749430523918,1.116500092642042,0.9425837320574164,0.9194865810968496,"{'fixed_acidity': 0.063, 'volatile_acidity': 0.1, 'citric_acid': 0.079, 'residual_sugar': 0.077, 'chlorides': 0.082, 'free_sulfur_dioxide': 0.066, 'total_sulfur_dioxide': 0.076, 'density': 0.115, 'pH': 0.069, 'sulphates': 0.076, 'alcohol': 0.193, 'type_white': 0.003}"
RandomForestClassifier()_engineered_features,2023-12-10 11:04:49,RandomForestClassifier(),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",204,836,117,39,797,87,0.8788461538461538,0.1961538461538461,0.75,3.823529411764706,0.5735294117647058,0.65,0.9080677127310256,0.9015837104072398,1.121587390937236,0.9533492822966508,0.9267441860465117,"{'fixed_acidity': 0.049, 'volatile_acidity': 0.067, 'citric_acid': 0.065, 'residual_sugar': 0.064, 'chlorides': 0.066, 'free_sulfur_dioxide': 0.045, 'total_sulfur_dioxide': 0.059, 'density': 0.095, 'pH': 0.055, 'sulphates': 0.065, 'alcohol': 0.159, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.086, 'total_acidity/free_sulfur_dioxide': 0.056, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
GradientBoostingClassifier(),2023-12-10 11:04:53,GradientBoostingClassifier(),"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",204,836,164,201,635,40,0.7682692307692308,0.1961538461538461,0.4493150684931506,2.2906258393768466,0.803921568627451,0.5764499121265378,0.8522023641992683,0.9407407407407408,1.1702994860889595,0.7595693779904307,0.8405029781601588,"{'fixed_acidity': 0.033, 'volatile_acidity': 0.154, 'citric_acid': 0.045, 'residual_sugar': 0.064, 'chlorides': 0.03, 'free_sulfur_dioxide': 0.038, 'total_sulfur_dioxide': 0.042, 'density': 0.025, 'pH': 0.039, 'sulphates': 0.073, 'alcohol': 0.456, 'type_white': 0.0}"
GradientBoostingClassifier()_engineered_features,2023-12-10 11:04:56,GradientBoostingClassifier(),"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",204,836,163,195,641,41,0.7730769230769231,0.1961538461538461,0.4553072625698324,2.321174279767773,0.7990196078431373,0.5800711743772242,0.8519033211370672,0.939882697947214,1.169232064431941,0.7667464114832536,0.8445322793148881,"{'fixed_acidity': 0.025, 'volatile_acidity': 0.111, 'citric_acid': 0.043, 'residual_sugar': 0.062, 'chlorides': 0.027, 'free_sulfur_dioxide': 0.01, 'total_sulfur_dioxide': 0.03, 'density': 0.018, 'pH': 0.037, 'sulphates': 0.055, 'alcohol': 0.448, 'type_white': 0.0, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.0, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.067, 'total_acidity/free_sulfur_dioxide': 0.014, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.051}"
