,train_timestamp,model,hyper_parameters,"('support', '1')","('support', '0')",TP,FP,TN,FN,accuracy,"('distribution', '1')","('precision', '1')","('lift', '1')","('recall', '1')","('f1-score', '1')",AUC,"('precision', '0')","('lift', '0')","('recall', '0')","('f1-score', '0')",feature_importance
RandomForestClassifier(random_state=0)_important_features,2023-09-24 09:24:05,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,111,46,790,93,0.8663461538461539,0.1961538461538461,0.7070063694267515,3.604346197077557,0.5441176470588235,0.6149584487534625,0.9052385308190262,0.8946772366930917,1.1129956054555208,0.944976076555024,0.9191390343222804,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.088, 'citric_acid': 0.077, 'residual_sugar': 0.065, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.047, 'total_sulfur_dioxide': 0.064, 'density': 0.098, 'pH': 0.061, 'sulphates': 0.066, 'alcohol': 0.178, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.061, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
"RandomForestClassifier(max_depth=11, random_state=0)",2023-09-24 09:24:45,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,157,131,705,47,0.8288461538461539,0.1961538461538461,0.5451388888888888,2.779139433551198,0.7696078431372549,0.6382113821138212,0.8927080401538605,0.9375,1.166267942583732,0.8433014354066986,0.8879093198992444,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.091, 'citric_acid': 0.078, 'residual_sugar': 0.065, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.043, 'total_sulfur_dioxide': 0.058, 'density': 0.101, 'pH': 0.052, 'sulphates': 0.063, 'alcohol': 0.214, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.061}"
"RandomForestClassifier(max_depth=11, random_state=0)",2023-09-26 10:46:49,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",3340,3340,3333,260,3080,7,0.9600299401197604,0.5,0.927637072084609,1.855274144169218,0.9979041916167664,0.961488533102553,0.9968400623901896,0.9977324263038548,1.9954648526077097,0.9221556886227544,0.9584565115917224,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.091, 'citric_acid': 0.078, 'residual_sugar': 0.065, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.043, 'total_sulfur_dioxide': 0.058, 'density': 0.101, 'pH': 0.052, 'sulphates': 0.063, 'alcohol': 0.214, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.061}"
"RandomForestClassifier(max_depth=11, random_state=0)",2023-09-26 10:47:06,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,192,146,898,64,0.8384615384615385,0.1969230769230769,0.5680473372781065,2.8846153846153846,0.75,0.6464646464646465,0.9052173132183908,0.9334719334719336,1.1623692658175415,0.8601532567049809,0.8953140578265205,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.091, 'citric_acid': 0.078, 'residual_sugar': 0.065, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.043, 'total_sulfur_dioxide': 0.058, 'density': 0.101, 'pH': 0.052, 'sulphates': 0.063, 'alcohol': 0.214, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.061}"
"RandomForestClassifier(max_depth=11, random_state=0)",2023-09-26 10:47:43,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",3340,3340,3333,260,3080,7,0.9600299401197604,0.5,0.927637072084609,1.855274144169218,0.9979041916167664,0.961488533102553,0.9968400623901896,0.9977324263038548,1.9954648526077097,0.9221556886227544,0.9584565115917224,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.091, 'citric_acid': 0.078, 'residual_sugar': 0.065, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.043, 'total_sulfur_dioxide': 0.058, 'density': 0.101, 'pH': 0.052, 'sulphates': 0.063, 'alcohol': 0.214, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.061}"
RandomForestClassifier(random_state=0)_selected_features,2023-10-03 08:16:37,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,111,42,794,93,0.8701923076923077,0.1961538461538461,0.7254901960784313,3.698577470203768,0.5441176470588235,0.6218487394957983,0.910172741345342,0.895152198421646,1.113586466936019,0.9497607655502392,0.9216482878699942,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.087, 'citric_acid': 0.066, 'residual_sugar': 0.067, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.064, 'density': 0.106, 'pH': 0.061, 'sulphates': 0.066, 'alcohol': 0.17, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
RandomForestClassifier(random_state=0)_important_features,2023-10-03 08:16:40,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,118,42,794,86,0.8769230769230769,0.1961538461538461,0.7375,3.759803921568628,0.5784313725490197,0.6483516483516484,0.90903227319636,0.9022727272727272,1.122444541104828,0.9497607655502392,0.9254079254079254,"{'fixed_acidity': 0.051, 'volatile_acidity': 0.09, 'citric_acid': 0.076, 'residual_sugar': 0.071, 'chlorides': 0.071, 'free_sulfur_dioxide': 0.045, 'total_sulfur_dioxide': 0.064, 'density': 0.098, 'pH': 0.061, 'sulphates': 0.066, 'alcohol': 0.179, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.057, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
RandomForestClassifier(random_state=0)_selected_features,2023-10-03 08:20:58,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,118,41,795,86,0.8778846153846154,0.1961538461538461,0.7421383647798742,3.783450487113084,0.5784313725490197,0.650137741046832,0.9096860634205834,0.9023836549375708,1.122582537242911,0.9509569377990432,0.926033779848573,"{'fixed_acidity': 0.053, 'volatile_acidity': 0.087, 'citric_acid': 0.069, 'residual_sugar': 0.067, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.046, 'total_sulfur_dioxide': 0.065, 'density': 0.106, 'pH': 0.062, 'sulphates': 0.068, 'alcohol': 0.169, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.061, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
RandomForestClassifier(random_state=0)_important_features,2023-10-03 08:21:01,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,114,42,794,90,0.8730769230769231,0.1961538461538461,0.7307692307692307,3.725490196078431,0.5588235294117647,0.6333333333333334,0.9106213059386434,0.8981900452488688,1.1173656065296933,0.9497607655502392,0.9232558139534884,"{'fixed_acidity': 0.051, 'volatile_acidity': 0.09, 'citric_acid': 0.076, 'residual_sugar': 0.068, 'chlorides': 0.071, 'free_sulfur_dioxide': 0.045, 'total_sulfur_dioxide': 0.065, 'density': 0.095, 'pH': 0.062, 'sulphates': 0.065, 'alcohol': 0.182, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.058, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.07}"
RandomForestClassifier(random_state=0)_selected_features,2023-10-03 08:25:45,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,113,40,796,91,0.8740384615384615,0.1961538461538461,0.738562091503268,3.765218505702935,0.553921568627451,0.6330532212885155,0.9109613941270288,0.8974069898534386,1.1163914706310718,0.9521531100478468,0.9239698200812536,"{'fixed_acidity': 0.053, 'volatile_acidity': 0.085, 'citric_acid': 0.072, 'residual_sugar': 0.068, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.045, 'total_sulfur_dioxide': 0.065, 'density': 0.104, 'pH': 0.061, 'sulphates': 0.066, 'alcohol': 0.169, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
RandomForestClassifier(random_state=0)_important_features,2023-10-03 08:25:49,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,116,44,792,88,0.8730769230769231,0.1961538461538461,0.725,3.6960784313725488,0.5686274509803921,0.6373626373626374,0.9121253166338305,0.9,1.1196172248803828,0.9473684210526316,0.9230769230769232,"{'fixed_acidity': 0.05, 'volatile_acidity': 0.087, 'citric_acid': 0.077, 'residual_sugar': 0.068, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.046, 'total_sulfur_dioxide': 0.064, 'density': 0.098, 'pH': 0.061, 'sulphates': 0.07, 'alcohol': 0.178, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.058, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
RandomForestClassifier(random_state=0)_selected_features,2023-10-03 09:11:19,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,113,40,796,91,0.8740384615384615,0.1961538461538461,0.738562091503268,3.765218505702935,0.553921568627451,0.6330532212885155,0.914529388310348,0.8974069898534386,1.1163914706310718,0.9521531100478468,0.9239698200812536,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.085, 'citric_acid': 0.073, 'residual_sugar': 0.068, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.064, 'density': 0.111, 'pH': 0.062, 'sulphates': 0.068, 'alcohol': 0.159, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.064, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.065}"
RandomForestClassifier(random_state=0)_important_features,2023-10-03 09:11:21,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,114,49,787,90,0.8663461538461539,0.1961538461538461,0.6993865030674846,3.5654998195597254,0.5588235294117647,0.6212534059945505,0.907053311755324,0.8973774230330672,1.1163546889406577,0.9413875598086124,0.9188558085230588,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.089, 'citric_acid': 0.073, 'residual_sugar': 0.067, 'chlorides': 0.078, 'free_sulfur_dioxide': 0.045, 'total_sulfur_dioxide': 0.059, 'density': 0.106, 'pH': 0.06, 'sulphates': 0.066, 'alcohol': 0.172, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.059, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.069}"
RandomForestClassifier(random_state=0)_selected_features,2023-10-10 13:03:28,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,129,42,794,75,0.8875,0.1961538461538461,0.7543859649122807,3.845889232886137,0.6323529411764706,0.688,0.9173527066328924,0.9136939010356732,1.1366526998529904,0.9497607655502392,0.9313782991202344,"{'fixed_acidity': 0.053, 'volatile_acidity': 0.082, 'citric_acid': 0.074, 'residual_sugar': 0.069, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.063, 'density': 0.105, 'pH': 0.062, 'sulphates': 0.067, 'alcohol': 0.169, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.061, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
RandomForestClassifier(random_state=0)_important_features,2023-10-10 13:03:30,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,116,47,789,88,0.8701923076923077,0.1961538461538461,0.7116564417177914,3.628052447973056,0.5686274509803921,0.6321525885558582,0.9091700675485506,0.8996579247434435,1.1191916767143315,0.94377990430622,0.9211908931698772,"{'fixed_acidity': 0.05, 'volatile_acidity': 0.088, 'citric_acid': 0.074, 'residual_sugar': 0.069, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.046, 'total_sulfur_dioxide': 0.063, 'density': 0.1, 'pH': 0.063, 'sulphates': 0.067, 'alcohol': 0.176, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.06, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
RandomForestClassifier(random_state=0)_selected_features,2023-10-10 13:05:34,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,113,44,792,91,0.8701923076923077,0.1961538461538461,0.7197452229299363,3.669289371799675,0.553921568627451,0.6260387811634349,0.9118497279294492,0.8969422423556059,1.115813315849079,0.9473684210526316,0.9214659685863876,"{'fixed_acidity': 0.053, 'volatile_acidity': 0.083, 'citric_acid': 0.073, 'residual_sugar': 0.069, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.063, 'density': 0.108, 'pH': 0.061, 'sulphates': 0.067, 'alcohol': 0.167, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.061, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
RandomForestClassifier(random_state=0)_important_features,2023-10-10 13:05:36,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,122,41,795,82,0.8817307692307692,0.1961538461538461,0.7484662576687117,3.81571033321304,0.5980392156862745,0.6648501362397821,0.909369429590018,0.9064994298745724,1.1277026400353531,0.9509569377990432,0.9281961471103328,"{'fixed_acidity': 0.053, 'volatile_acidity': 0.09, 'citric_acid': 0.075, 'residual_sugar': 0.069, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.045, 'total_sulfur_dioxide': 0.065, 'density': 0.097, 'pH': 0.06, 'sulphates': 0.067, 'alcohol': 0.179, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.058, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
RandomForestClassifier(random_state=0)_selected_features,2023-11-09 09:28:45,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,111,43,793,93,0.8692307692307693,0.1961538461538461,0.7207792207792207,3.674560733384263,0.5441176470588235,0.6201117318435753,0.9107327141382868,0.8950338600451467,1.1134392517308045,0.9485645933014354,0.9210220673635308,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.085, 'citric_acid': 0.071, 'residual_sugar': 0.069, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.064, 'density': 0.107, 'pH': 0.059, 'sulphates': 0.066, 'alcohol': 0.168, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.065, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
RandomForestClassifier(random_state=0)_important_features,2023-11-09 09:28:47,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,123,39,797,81,0.8846153846153846,0.1961538461538461,0.7592592592592593,3.870733478576616,0.6029411764705882,0.6721311475409837,0.9147052959939956,0.907744874715262,1.1292519972534358,0.9533492822966508,0.9299883313885648,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.089, 'citric_acid': 0.073, 'residual_sugar': 0.064, 'chlorides': 0.077, 'free_sulfur_dioxide': 0.044, 'total_sulfur_dioxide': 0.063, 'density': 0.106, 'pH': 0.061, 'sulphates': 0.068, 'alcohol': 0.173, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.059, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
"RandomForestClassifier(max_depth=12, random_state=0)",2023-11-09 09:31:12,"RandomForestClassifier(max_depth=12, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,151,111,725,53,0.8423076923076923,0.1961538461538461,0.5763358778625954,2.9381829067504865,0.7401960784313726,0.6480686695278971,0.9007118397598274,0.9318766066838048,1.1592723336736326,0.8672248803827751,0.8983890954151177,"{'fixed_acidity': 0.047, 'volatile_acidity': 0.091, 'citric_acid': 0.073, 'residual_sugar': 0.063, 'chlorides': 0.078, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.058, 'density': 0.107, 'pH': 0.057, 'sulphates': 0.066, 'alcohol': 0.196, 'type_white': 0.002, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.054, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
