,train_timestamp,model,hyper_parameters,"('support', '1')","('support', '0')",TP,FP,TN,FN,accuracy,"('distribution', '1')","('precision', '1')","('lift', '1')","('recall', '1')","('f1-score', '1')",AUC,"('precision', '0')","('lift', '0')","('recall', '0')","('f1-score', '0')",feature_importance
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 09:09:49,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,114,40,796,90,0.875,0.1961538461538461,0.7402597402597403,3.773873185637892,0.5588235294117647,0.6368715083798882,0.9125885402007692,0.8984198645598194,1.1176515061509715,0.9521531100478468,0.924506387921022,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.086, 'citric_acid': 0.071, 'residual_sugar': 0.068, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.063, 'density': 0.109, 'pH': 0.06, 'sulphates': 0.066, 'alcohol': 0.168, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.06, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-05 09:09:50,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,155,124,712,49,0.8336538461538462,0.1961538461538461,0.5555555555555556,2.832244008714597,0.7598039215686274,0.6418219461697723,0.8941270288019515,0.9356110381077528,1.163918037837396,0.8516746411483254,0.8916718847839699,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.094, 'citric_acid': 0.076, 'residual_sugar': 0.063, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.041, 'total_sulfur_dioxide': 0.057, 'density': 0.098, 'pH': 0.056, 'sulphates': 0.064, 'alcohol': 0.219, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 09:32:17,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,117,49,787,87,0.8692307692307693,0.1961538461538461,0.7048192771084337,3.5931963146704464,0.5735294117647058,0.6324324324324323,0.9072526737967914,0.9004576659038902,1.120186570023978,0.9413875598086124,0.92046783625731,"{'volatile_acidity': 0.097, 'citric_acid': 0.083, 'residual_sugar': 0.079, 'free_sulfur_dioxide': 0.055, 'total_sulfur_dioxide': 0.075, 'density': 0.119, 'pH': 0.072, 'sulphates': 0.076, 'alcohol': 0.194, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.074, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.076}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_11_features",2023-12-05 09:32:19,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,156,135,701,48,0.8240384615384615,0.1961538461538461,0.5360824742268041,2.732969476450374,0.7647058823529411,0.6303030303030303,0.8956456984707758,0.9359145527369828,1.16429561584505,0.8385167464114832,0.8845425867507887,"{'volatile_acidity': 0.107, 'citric_acid': 0.081, 'residual_sugar': 0.07, 'free_sulfur_dioxide': 0.045, 'total_sulfur_dioxide': 0.067, 'density': 0.122, 'pH': 0.066, 'sulphates': 0.07, 'alcohol': 0.239, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.072}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 09:48:43,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,112,39,797,92,0.8740384615384615,0.1961538461538461,0.7417218543046358,3.781327100376575,0.5490196078431373,0.6309859154929578,0.9106682146542828,0.8965129358830146,1.1152792503807838,0.9533492822966508,0.9240579710144928,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.087, 'citric_acid': 0.07, 'residual_sugar': 0.067, 'chlorides': 0.076, 'free_sulfur_dioxide': 0.047, 'total_sulfur_dioxide': 0.063, 'density': 0.111, 'pH': 0.059, 'sulphates': 0.065, 'alcohol': 0.159, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.066, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.069}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-05 09:48:45,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,124,712,50,0.8326923076923077,0.1961538461538461,0.5539568345323741,2.824093666243476,0.7549019607843137,0.6390041493775933,0.8920806360821841,0.9343832020997376,1.162390586344171,0.8516746411483254,0.8911138923654568,"{'fixed_acidity': 0.043, 'volatile_acidity': 0.094, 'citric_acid': 0.079, 'residual_sugar': 0.064, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.058, 'density': 0.108, 'pH': 0.056, 'sulphates': 0.064, 'alcohol': 0.207, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 09:53:52,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,115,36,800,89,0.8798076923076923,0.1961538461538461,0.7615894039735099,3.88261264770809,0.5637254901960784,0.647887323943662,0.9118116145979924,0.8998875140607424,1.1194772902191052,0.9569377990430622,0.927536231884058,"{'fixed_acidity': 0.051, 'volatile_acidity': 0.084, 'citric_acid': 0.072, 'residual_sugar': 0.07, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.047, 'total_sulfur_dioxide': 0.063, 'density': 0.107, 'pH': 0.06, 'sulphates': 0.067, 'alcohol': 0.165, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.064, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-05 09:53:53,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,157,120,716,47,0.8394230769230769,0.1961538461538461,0.5667870036101083,2.88950237134565,0.7696078431372549,0.6528066528066528,0.894085983675767,0.9384010484927916,1.167388864153712,0.8564593301435407,0.8955597248280175,"{'fixed_acidity': 0.046, 'volatile_acidity': 0.097, 'citric_acid': 0.075, 'residual_sugar': 0.061, 'chlorides': 0.069, 'free_sulfur_dioxide': 0.041, 'total_sulfur_dioxide': 0.054, 'density': 0.102, 'pH': 0.054, 'sulphates': 0.063, 'alcohol': 0.224, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.049, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 10:06:27,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,119,45,791,85,0.875,0.1961538461538461,0.725609756097561,3.699186991869919,0.5833333333333334,0.6467391304347826,0.9125826766113144,0.9029680365296804,1.123309519127832,0.9461722488038278,0.9240654205607476,"{'fixed_acidity': 0.054, 'volatile_acidity': 0.086, 'citric_acid': 0.071, 'residual_sugar': 0.068, 'chlorides': 0.071, 'free_sulfur_dioxide': 0.047, 'total_sulfur_dioxide': 0.063, 'density': 0.107, 'pH': 0.062, 'sulphates': 0.067, 'alcohol': 0.167, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.063, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
"RandomForestClassifier(max_depth=16, random_state=0)",2023-12-05 10:06:47,"RandomForestClassifier(max_depth=16, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,134,62,774,70,0.8730769230769231,0.1961538461538461,0.6836734693877551,3.485394157663065,0.6568627450980392,0.67,0.9085016183506897,0.9170616113744076,1.1408421959681625,0.9258373205741628,0.9214285714285714,"{'fixed_acidity': 0.051, 'volatile_acidity': 0.089, 'citric_acid': 0.069, 'residual_sugar': 0.065, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.045, 'total_sulfur_dioxide': 0.062, 'density': 0.105, 'pH': 0.061, 'sulphates': 0.066, 'alcohol': 0.179, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.064}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-05 10:06:48,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,166,180,656,38,0.7903846153846154,0.1961538461538461,0.4797687861271676,2.445880086138501,0.8137254901960784,0.6036363636363636,0.8740207805610283,0.9452449567723344,1.1759028170373538,0.784688995215311,0.857516339869281,"{'fixed_acidity': 0.036, 'volatile_acidity': 0.097, 'citric_acid': 0.069, 'residual_sugar': 0.054, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.031, 'total_sulfur_dioxide': 0.049, 'density': 0.121, 'pH': 0.044, 'sulphates': 0.058, 'alcohol': 0.258, 'type_white': 0.005, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.047, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.052}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-05 10:06:49,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,124,712,50,0.8326923076923077,0.1961538461538461,0.5539568345323741,2.824093666243476,0.7549019607843137,0.6390041493775933,0.8965604184257435,0.9343832020997376,1.162390586344171,0.8516746411483254,0.8911138923654568,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.091, 'citric_acid': 0.075, 'residual_sugar': 0.06, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.041, 'total_sulfur_dioxide': 0.058, 'density': 0.102, 'pH': 0.056, 'sulphates': 0.066, 'alcohol': 0.213, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 10:11:02,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,112,43,793,92,0.8701923076923077,0.1961538461538461,0.7225806451612903,3.6837444655281466,0.5490196078431373,0.6239554317548748,0.9122279294492917,0.896045197740113,1.1146973751790878,0.9485645933014354,0.9215572341661824,"{'fixed_acidity': 0.053, 'volatile_acidity': 0.087, 'citric_acid': 0.073, 'residual_sugar': 0.065, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.065, 'density': 0.107, 'pH': 0.063, 'sulphates': 0.067, 'alcohol': 0.161, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.063, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
"RandomForestClassifier(max_depth=13, random_state=0)",2023-12-05 10:11:21,"RandomForestClassifier(max_depth=13, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,145,101,735,59,0.8461538461538461,0.1961538461538461,0.5894308943089431,3.004941814124024,0.7107843137254902,0.6444444444444445,0.8980908152734779,0.9256926952141058,1.1515794294529544,0.8791866028708134,0.901840490797546,"{'fixed_acidity': 0.048, 'volatile_acidity': 0.087, 'citric_acid': 0.073, 'residual_sugar': 0.063, 'chlorides': 0.076, 'free_sulfur_dioxide': 0.042, 'total_sulfur_dioxide': 0.061, 'density': 0.116, 'pH': 0.058, 'sulphates': 0.067, 'alcohol': 0.176, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.058, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-05 10:11:22,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,165,175,661,39,0.7942307692307692,0.1961538461538461,0.4852941176470588,2.4740484429065743,0.8088235294117647,0.6066176470588235,0.8731705600900648,0.9442857142857144,1.1747095010252904,0.7906698564593302,0.8606770833333334,"{'fixed_acidity': 0.037, 'volatile_acidity': 0.098, 'citric_acid': 0.074, 'residual_sugar': 0.05, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.03, 'total_sulfur_dioxide': 0.049, 'density': 0.127, 'pH': 0.039, 'sulphates': 0.06, 'alcohol': 0.256, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.002, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.045, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.051}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 10:13:54,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,118,44,792,86,0.875,0.1961538461538461,0.7283950617283951,3.713386589203583,0.5784313725490197,0.644808743169399,0.9125944037902244,0.9020501138952164,1.1221676058026615,0.9473684210526316,0.9241540256709452,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.085, 'citric_acid': 0.07, 'residual_sugar': 0.066, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.046, 'total_sulfur_dioxide': 0.063, 'density': 0.106, 'pH': 0.062, 'sulphates': 0.068, 'alcohol': 0.169, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.061, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"RandomForestClassifier(max_depth=13, random_state=0)",2023-12-05 10:14:13,"RandomForestClassifier(max_depth=13, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,147,99,737,57,0.85,0.1961538461538461,0.5975609756097561,3.046389287422286,0.7205882352941176,0.6533333333333333,0.904071676517497,0.9282115869017632,1.1547129789208537,0.881578947368421,0.9042944785276074,"{'fixed_acidity': 0.049, 'volatile_acidity': 0.089, 'citric_acid': 0.069, 'residual_sugar': 0.065, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.043, 'total_sulfur_dioxide': 0.057, 'density': 0.114, 'pH': 0.057, 'sulphates': 0.064, 'alcohol': 0.186, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.058, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.064}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-05 10:14:14,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,165,168,668,39,0.8009615384615385,0.1961538461538461,0.4954954954954955,2.526055467231938,0.8088235294117647,0.6145251396648044,0.8704850361197111,0.9448373408769448,1.175395735062228,0.7990430622009569,0.8658457550226831,"{'fixed_acidity': 0.034, 'volatile_acidity': 0.092, 'citric_acid': 0.073, 'residual_sugar': 0.052, 'chlorides': 0.076, 'free_sulfur_dioxide': 0.035, 'total_sulfur_dioxide': 0.044, 'density': 0.132, 'pH': 0.043, 'sulphates': 0.06, 'alcohol': 0.255, 'type_white': 0.005, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.042, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.052}"
